Date,School,Keyword,Type,Full Article,Article Summary,Paragraph Summary
2009-02-19,McGill,China,Positive,0.041835016835016836,0,0.04560185185185185
2009-02-19,McGill,China,Negative,0,0,0
2009-02-19,McGill,China,Neutral,0.9581649831649832,1.0,0.9543981481481482
2009-03-16,McGill,China,Positive,0.14601078167115905,0.13333333333333333,0.09512195121951221
2009-03-16,McGill,China,Negative,0,0,0
2009-03-16,McGill,China,Neutral,0.8539892183288409,0.8666666666666667,0.9048780487804878
2009-03-16,McGill,China,Positive,0.11463963963963965,0.006666666666666665,0.17847222222222223
2009-03-16,McGill,China,Negative,0,0,0
2009-03-16,McGill,China,Neutral,0.8853603603603604,0.9933333333333333,0.8215277777777777
2009-03-23,McGill,China,Positive,0.17091398680684394,0,0.17394439789601085
2009-03-23,McGill,China,Negative,0,0,0
2009-03-23,McGill,China,Neutral,0.8290860131931561,1.0,0.8260556021039891
2009-03-23,McGill,China,Positive,0.17091398680684394,0,0.17394439789601085
2009-03-23,McGill,China,Negative,0,0,0
2009-03-23,McGill,China,Neutral,0.8290860131931561,1.0,0.8260556021039891
2009-03-26,McGill,China,Positive,0.1281696140738694,0,0.176165996701711
2009-03-26,McGill,China,Negative,0,0,0
2009-03-26,McGill,China,Neutral,0.8718303859261306,1.0,0.823834003298289
2009-10-05,McGill,China,Positive,0.03788647342995168,0.10416666666666667,0.04323099415204678
2009-10-05,McGill,China,Negative,0,0,0
2009-10-05,McGill,China,Neutral,0.9621135265700483,0.8958333333333334,0.9567690058479532
2009-10-08,McGill,China,Positive,0.09534380348333836,0,0.1281655844155844
2009-10-08,McGill,China,Negative,0,0,0
2009-10-08,McGill,China,Neutral,0.9046561965166616,1.0,0.8718344155844155
2009-10-08,McGill,China,Positive,0.09534380348333836,0,0.1281655844155844
2009-10-08,McGill,China,Negative,0,0,0
2009-10-08,McGill,China,Neutral,0.9046561965166616,1.0,0.8718344155844155
2009-11-03,McGill,China,Positive,0.050570721795211576,0.06,0.0853787878787879
2009-11-03,McGill,China,Negative,0,0,0
2009-11-03,McGill,China,Neutral,0.9494292782047884,0.94,0.9146212121212121
2010-01-25,McGill,China,Positive,0.03325041459369818,0.2,0.014444444444444442
2010-01-25,McGill,China,Negative,0,0,0
2010-01-25,McGill,China,Neutral,0.9667495854063018,0.8,0.9855555555555555
2010-02-13,McGill,China,Positive,0.10965447154471546,0.05,0.139491341991342
2010-02-13,McGill,China,Negative,0,0,0
2010-02-13,McGill,China,Neutral,0.8903455284552846,0.95,0.8605086580086581
2010-10-25,McGill,China,Positive,0.049753817610960475,0.05,0.0713131313131313
2010-10-25,McGill,China,Negative,0,0,0
2010-10-25,McGill,China,Neutral,0.9502461823890396,0.95,0.9286868686868687
2010-11-15,McGill,China,Positive,0.003522727272727278,0,0
2010-11-15,McGill,China,Negative,0,0,-0.042959001782531175
2010-11-15,McGill,China,Neutral,0.9964772727272727,1.0,0.9570409982174688
