School_Name,Israel_Bias,Palestine_Bias,India_Bias,China_Bias
McGill,,,,0.00399482175925925
McGill,,,,1.707166666666687e-05
McGill,,,,2.440666666666591e-05
McGill,,,,0.000893446564543585
McGill,,,,0.000893446564543585
McGill,,,,0.0008988858131487883
McGill,,,,0.00032091460905349785
McGill,,,,0.001569948799999995
McGill,,,,0.001569948799999995
McGill,,,,0.00019326446280991776
McGill,,,,0.0006688068050749698
McGill,,,,0.0008290345167652841
McGill,,,,0.0005605329048056336
McGill,,,,0.00018497656250000146
McGill,,,,0.00033701962142197484
McGill,,,,7.105859374999995e-05
McGill,,,,0.0003768407407407385
McGill,,,,0.00021036607142856803
McGill,,,,0.000153856978085351
McGill,,,,0.0005992959590704118
McGill,,,,0.0004116885865457277
McGill,,,,4.832482993197375e-06
McGill,,,,0.0005601043771043747
McGill,,,,6.194348327566336e-05
McGill,,,,0.0002458155706727125
McGill,,,,8.83327999999993e-05
McGill,,,,7.49230769230784e-05
McGill,,,,9.39700342947083e-05
McGill,,,,0.0012333370666666689
McGill,,,,7.794596354166483e-06
McGill,,,,7.337719726562449e-05
McGill,,,,0.00011327166666666684
McGill,,,,0.001229657790927017
McGill,,,,0.002702319857312716
McGill,,,,0.00047209583333333643
McGill,,,,3.2209994051159525e-05
McGill,,,,0.00019817850098619144
McGill,,,,9.569583333332595e-06
McGill,,,,4.187125000000032e-05
McGill,,,,3.4261231645847445e-05
McGill,,,,0.00012913436385255628
McGill,,,0.00032722666666667034,
McGill,,,0.00017153686200378163,
McGill,,,0.0016099403292181077,
McGill,,,0.0004927916666666682,
McGill,,,9.553057199211137e-05,
McGill,,,0.001437635000000005,
McGill,,,0.000862384259259261,
McGill,,,0.0008988858131487883,
McGill,,,7.27081891580162e-05,
McGill,,,0.00016804599873975967,
McGill,,,1.3060185185185066e-05,
McGill,,,0.00017925462962962904,
McGill,,,0.00015417544765840218,
McGill,,,8.768707482993391e-06,
McGill,,,0.00029223655913978696,
McGill,,,2.4590950063096777e-05,
McGill,,,8.617037037036983e-05,
McGill,,,6.695238095238186e-05,
McGill,,,1.6934156378601226e-06,
McGill,,,0.0015825272146729058,
McGill,,,0.0005123638525564799,
McGill,,,0.0005605329048056336,
McGill,,,0.0005906069775720898,
McGill,,,1.4644506001846768e-06,
McGill,,,0.00033701962142197484,
McGill,,,0.0004588307613168716,
McGill,,,0.0005248061342592573,
McGill,,,3.0490664217936923e-05,
McGill,,,0.00010265280000000018,
McGill,,,0.00032661574074073957,
McGill,,,0.00041981660899654107,
McGill,,,0.0006373133503401401,
McGill,,,0.00011785185185185191,
McGill,,,0.00018462826666666785,
McGill,,,0.0003738848379629648,
McGill,,,9.537500000000004e-05,
McGill,,,2.2340220385674722e-05,
McGill,,,0.0002558917824074066,
McGill,,,1.3395061728394518e-06,
McGill,,,0.000294794921875001,
McGill,,,0.00043081817853009687,
McGill,,,0.0013945803009259312,
McGill,,,0.0002584721395994455,
McGill,,,0.00016342561983471234,
McGill,,,2.3822433610780514e-05,
McGill,,,0.00022732292623201412,
McGill,,,0.0007595579427083357,
McGill,,,6.270737679828713e-05,
McGill,,,0.0009850458031996473,
